title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Padman,8.1,79.96494293,2018,11612,140,1.66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanju,8.2,79.83282471,2018,33102,155,7.91,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bharat Ane Nenu,8.2,78.64031219,2018,11870,173,3.55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raid,7.5,77.92207336,2018,8604,122,1.01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stree,8.3,77.76030731,2018,8870,128,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Andhadhun,9.1,77.52789307,2018,11910,139,0.96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Gold,7.8,74.04342651,2018,6255,151,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Rangasthalam,8.7,72.10254669,2018,13676,170,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parmanu: The Story of Pokhran,7.9,68.38718414,2018,12688,129,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Raazi,7.8,65.31518555,2018,12215,138,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nada a Perder,6.7,63.91665268,2018,22340,134,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ölümlü Dünya,8,63.33301926,2018,7937,107,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October,7.6,63.09050369,2018,8169,115,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arif v 216,7.6,60.38460922,2018,22636,125,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Next Gen,6.6,60.31464386,2018,7766,106,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lust Stories,6.6,59.24066544,2018,6559,120,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bleach,6.5,59.02457809,2018,6179,108,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonu Ke Titu Ki Sweety,7.2,56.23669052,2018,12679,138,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Je ne suis pas un homme facile,6.4,54.0046196,2018,6154,98,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulk,5.9,50.51472855,2018,9798,140,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kissing Booth,6.2,49.09478378,2018,32866,105,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Package,5.5,47.10173416,2018,7507,94,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Ninja,5.7,46.93307495,2018,10097,85,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Batur Hayal mi Gerçek mi?,6,46.24248886,2018,50364,110,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fahrenheit 451,4.9,44.66010666,2018,11777,100,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Baaghi 2,5,40.7586937,2018,6616,137,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dhadak,4.3,40.29507446,2018,7188,138,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Open House,3.3,37.88863373,2018,21466,94,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Cumali Ceber 2,4.3,36.3156929,2018,7482,100,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veere Di Wedding,3.1,31.43474579,2018,9698,135,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape Plan II,3.8,30.75766754,2018,14868,96,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Race 3,2.1,28.98524284,2018,26452,160,1.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Toilet - Ek Prem Katha,7.3,76.84343719,2017,13329,155,1.83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolly LLB 2,7.3,76.71131897,2017,17644,137,1.63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baahubali 2: The Conclusion,8.3,72.74868774,2017,60785,167,20.19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sin-gwa ham-kke: Jwi-wa beol,7.3,72.10253143,2017,7536,139,1.91,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Secret Superstar,8,71.26187134,2017,14129,150,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ayla: The Daughter of War,8.9,71.24559784,2017,22946,125,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Aloko Udapadi,9.6,71.11509705,2017,6450,113,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ittefaq,7.2,70.64823914,2017,7363,105,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Newton,7.8,70.2177124,2017,10635,106,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryde,6.1,68.32160187,2017,7859,84,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Mersal,8.1,68.01302338,2017,20549,172,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aile Arasinda,8,67.3931427,2017,10637,124,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi Medium,7.8,67.02313232,2017,15052,132,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chalard games goeng,7.7,66.42858887,2017,11955,130,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vikram Vedha,8.8,66.09962463,2017,15371,147,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Krym,7.3,65.33221436,2017,32279,99,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raees,6.9,64.99378967,2017,34956,143,3.26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arjun Reddy,8.5,64.77854919,2017,12061,182,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Great Father,7.5,64.11982727,2017,6290,151,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold Skin,6,63.98418045,2017,6568,108,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Babysitter,6.3,63.1528511,2017,40560,85,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shaadi Mein Zaroor Aana,7.8,63.05251312,2017,8060,137,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Verónica,6.2,62.85784912,2017,25610,105,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
El bar,6.3,62.38090515,2017,14472,102,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Batman and Harley Quinn,5.9,61.98663712,2017,8123,74,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badrinath Ki Dulhania,6.2,61.56298447,2017,8003,139,1.99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kaabil,7.1,61.00420761,2017,21453,139,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C'est la vie!,6.9,60.49756241,2017,6083,117,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Little Evil,5.7,59.89487457,2017,14350,94,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shimmer Lake,6.2,59.1965065,2017,7668,83,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Ghazi Attack,7.6,58.77254105,2017,8836,116,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Resident Evil: Vendetta,6.3,58.6975441,2017,8060,97,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfectos desconocidos,7,58.39049911,2017,6899,97,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bareilly Ki Barfi,7.5,56.69359207,2017,9672,116,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jagga Jasoos,6.5,56.46770477,2017,7356,161,0.49,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 Feet Deep,5.4,56.11986923,2017,8424,85,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Radius,6.2,53.07965088,2017,8242,93,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Spyder,6.9,52.75122452,2017,7449,155,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Humanity Bureau,5.3,52.652565,2017,6780,95,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OtherLife,6.3,51.53804779,2017,9202,96,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Inconceivable,5.2,50.12649536,2017,6272,105,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHhH,6.4,49.27116394,2017,9441,120,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bairavaa,6.2,49.1275177,2017,6402,169,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jab Harry Met Sejal,5.4,48.87305069,2017,15612,143,1.28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Christmas Prince,5.7,48.29140854,2017,7769,92,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
